Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC1002.02	pom34	viable	V	0.058	-0.004	0.0	-0.371318	0.133	0.456604
SPAC1002.03c	gls2	viable	V	0.253	0.022	0.0	0.26555	0.127	0.30425
SPAC1002.04c	taf11	inviable	E	8.52	0.721	3.575	0.996612	0.143	0.022303
SPAC1002.05c	jmj2	viable	V	0.056	-0.003	0.0	-0.779413	0.104	0.531216
SPAC1002.06c	bqt2	viable	V	0.139	-0.008	0.0	-0.014185	0.184	0.37949
SPAC1002.07c	SPAC1002.07c	viable	V	-0.025	0.004	0.0	-0.380045	0.085	0.44974
SPAC1002.08c	mtf1	inviable	E	5.511	0.655	5.606	0.999015	0.055	0.01235
SPAC1002.09c	dld1	inviable	E	5.708	0.631	5.086	0.998935	0.06	0.012818
SPAC1002.10c	sgt1	inviable	E	6.374	0.984	1.198	0.99496	0.172	0.026522
SPAC1002.11	gaa1	inviable	E	6.367	0.788	1.649	0.998916	0.077	0.012502
SPAC1002.12c	ssd1	viable	V	-0.04	0.002	0.0	-0.927042	0.105	0.565711
SPAC1002.13c	psu1	inviable	E	5.721	0.958	4.023	0.996958	0.126	0.023605
SPAC1002.14	itt1	viable	V	0.008	-0.001	-0.0	-0.107223	0.095	0.399669
SPAC1002.15c	med6	viable	V	2.103	0.206	6.253	0.931617	0.136	0.091795
SPAC1002.16c	tna1	inviable	E	0.048	-0.008	0.0	-0.019851	0.033	0.345234
SPAC1002.17c	urg2	viable	V	-0.148	0.009	0.0	-0.072325	0.172	0.365904
SPAC1002.18	urg3	viable	V	-0.017	0.002	0.0	-1.354495	0.046	0.576946
SPAC1002.19	urg1	viable	V	-0.007	0.001	0.0	-2.221603	0.073	0.583805
SPAC1002.20	SPAC1002.20	viable	V	0.025	-0.002	-0.0	-0.692603	0.071	0.452823
SPAC1006.01	psp3	viable	V	0.697	0.117	-0.0	0.898711	0.082	0.112421
SPAC1006.03c	red1	viable	V	0.821	0.068	4.341	0.980295	0.033	0.052825
SPAC1006.04c	mcp3	viable	V	0.134	-0.008	0.0	-0.071235	0.066	0.342889
SPAC1006.05c	och1	viable	V	5.748	0.963	2.003	0.882326	0.81	0.133704
SPAC1006.06	rgf2	viable	V	-0.309	-0.039	0.0	0.929062	0.033	0.102983
SPAC1006.07	tif1	inviable	E	5.399	0.904	-0.0	0.824591	0.816	0.147352
SPAC1006.08	etd1	condition-dependent	E	6.487	1.087	2.113	0.987912	0.285	0.043344
SPAC1006.09	win1	viable	V	0.371	0.022	-0.0	0.929764	0.031	0.102828
SPAC1039.01	SPAC1039.01	viable	V	-0.043	-0.007	0.0	-0.133728	0.052	0.388587
SPAC1039.02	efn2	viable	V	-0.0	-0.0	0.0	-0.413586	0.054	0.413014
SPAC1039.03	SPAC1039.03	viable	V	0.169	0.028	-0.0	-0.079176	0.21	0.390459
SPAC1039.04	SPAC1039.04	viable	V	0.066	-0.004	0.0	-0.13289	0.054	0.374136
SPAC1039.05c	klf1	viable	V	0.057	-0.004	0.0	-0.00562	0.042	0.3575
SPAC1039.06	SPAC1039.06	viable	V	0.039	-0.003	0.0	-0.1442	0.055	0.372197
SPAC1039.07c	SPAC1039.07c	viable	V	-0.047	0.008	-0.0	-0.743179	0.058	0.485307
SPAC1039.08	SPAC1039.08	viable	V	0.203	-0.012	0.0	-0.164794	0.121	0.37837
SPAC1039.09	isp5	viable	V	-0.227	-0.038	-0.0	0.383209	0.078	0.289095
SPAC1039.10	mmf2	viable	V	-0.015	0.003	-0.0	-0.008095	0.096	0.369615
SPAC1039.11c	gto1	viable	V	0.109	-0.018	0.0	-0.631303	0.157	0.462112
SPAC105.01c	kha1	viable	V	-0.015	0.003	0.0	-1.478266	0.089	0.660935
SPAC105.03c	dal81	viable	V	-0.014	0.002	0.0	-0.829728	0.144	0.499128
SPAC1071.01c	pta1	inviable	E	6.359	0.712	0.983	0.997513	0.112	0.018361
SPAC1071.02	mms19	viable	V	3.326	0.356	1.704	0.997384	0.059	0.019196
SPAC1071.03c	sil1	viable	V	1.797	0.301	10.511	0.791531	0.164	0.172071
SPAC1071.04c	spc2	viable	V	0.754	0.126	6.885	0.989604	0.029	0.041041
SPAC1071.05	hpm1	viable	V	0.375	0.063	-0.0	0.605165	0.09	0.223802
SPAC1071.06	arp9	viable	V	0.682	0.043	0.0	0.980912	0.027	0.050021
SPAC1071.09c	djc9	viable	V	0.839	0.056	1.601	0.894099	0.08	0.124792
SPAC1071.10c	pma1	inviable	E	6.383	1.069	1.022	0.98652	0.285	0.044708
SPAC1071.12c	stp1	viable	V	0.001	-0.0	-0.0	-0.753197	0.066	0.523088
SPAC1071.13	SPAC1071.13	unknown	Not_determined	-0.019	0.003	0.0	-0.389552	0.157	0.406121
SPAC1093.01	ppr5	viable	V	0.613	0.103	3.142	0.553575	0.231	0.242791
SPAC1093.02	pdx3	viable	V	0.405	0.068	-0.0	0.274587	0.161	0.318451
