Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC1002.01	mrx11	viable	V	0.36	0.06	0.691	0.059351	0.563	0.286005
SPAC1002.02	pom34	viable	V	0.44	0.033	0.935	0.11446	0.411	0.298908
SPAC1002.03c	gls2	viable	V	0.99	0.107	4.891	0.98188	0.055	0.052602
SPAC1002.04c	taf11	inviable	E	4.789	0.711	3.738	0.939453	0.491	0.091016
SPAC1002.05c	jmj2	viable	V	-0.601	-0.031	0.0	0.879634	0.058	0.114457
SPAC1002.06c	bqt2	viable	V	0.234	0.039	-0.0	0.026424	0.311	0.297254
SPAC1002.07c	SPAC1002.07c	viable	V	1.639	0.071	-0.0	0.839812	0.176	0.114295
SPAC1002.08c	mtf1	inviable	E	3.581	0.337	3.762	0.986375	0.155	0.043421
SPAC1002.09c	dld1	inviable	E	4.425	0.542	5.978	0.996638	0.103	0.024409
SPAC1002.10c	sgt1	inviable	E	4.525	0.615	0.533	0.994181	0.121	0.025731
SPAC1002.11	gaa1	inviable	E	4.461	0.747	1.002	0.989529	0.163	0.036347
SPAC1002.12c	ssd1	viable	V	0.121	0.02	0.0	0.026025	0.156	0.317436
SPAC1002.13c	psu1	inviable	E	4.426	0.688	3.732	0.996003	0.113	0.025497
SPAC1002.14	itt1	viable	V	1.162	0.195	5.761	0.671889	0.31	0.18334
SPAC1002.15c	med6	viable	V	1.818	0.2	3.703	0.961711	0.14	0.071336
SPAC1002.16c	tna1	inviable	E	-0.579	-0.097	9.657	0.743586	0.128	0.20109
SPAC1002.17c	urg2	viable	V	-0.135	0.007	0.0	-1.127117	0.285	0.465402
SPAC1002.18	urg3	viable	V	0.53	0.027	3.573	0.831898	0.077	0.131175
SPAC1002.19	urg1	viable	V	-0.118	0.005	0.0	-1.84654	0.166	0.596969
SPAC1002.20	SPAC1002.20	viable	V	-0.016	0.002	0.0	-0.02068	0.096	0.334714
SPAC1006.01	psp3	viable	V	0.749	0.125	-0.0	0.842586	0.107	0.114776
SPAC1006.02	asa1	inviable	E	1.724	0.254	0.466	0.907613	0.192	0.100227
SPAC1006.03c	red1	viable	V	2.184	0.25	1.412	0.991359	0.074	0.032638
SPAC1006.04c	mcp3	viable	V	0.521	0.037	0.0	0.799694	0.09	0.16046
SPAC1006.05c	och1	viable	V	3.209	0.454	4.915	0.970349	0.224	0.066832
SPAC1006.06	rgf2	viable	V	0.026	-0.003	-0.0	-0.832241	0.134	0.493306
SPAC1006.07	tif1	inviable	E	2.004	0.336	-0.0	0.881204	0.23	0.111509
SPAC1006.08	etd1	condition-dependent	E	4.422	0.741	1.349	0.990054	0.161	0.036184
SPAC1006.09	win1	viable	V	0.67	0.055	2.469	0.951645	0.055	0.084081
SPAC1039.01	SPAC1039.01	viable	V	2.054	0.344	14.629	0.891873	0.232	0.115514
SPAC1039.02	efn2	viable	V	0.375	0.055	0.0	0.291569	0.196	0.260786
SPAC1039.03	SPAC1039.03	viable	V	0.26	0.043	-0.0	0.041781	0.396	0.304363
SPAC1039.04	SPAC1039.04	viable	V	0.038	-0.006	0.0	-0.559216	0.313	0.40889
SPAC1039.05c	klf1	viable	V	-0.18	0.008	0.0	0.003393	0.142	0.313395
SPAC1039.06	SPAC1039.06	viable	V	-0.027	0.002	0.0	-0.189073	0.142	0.419509
SPAC1039.07c	SPAC1039.07c	viable	V	0.111	-0.011	0.0	-0.902527	0.113	0.477451
SPAC1039.08	SPAC1039.08	viable	V	0.419	0.07	-0.0	0.260123	0.214	0.287818
SPAC1039.09	isp5	viable	V	0.272	0.046	3.246	0.60126	0.114	0.203918
SPAC1039.10	mmf2	viable	V	-0.339	-0.057	-0.0	0.386316	0.135	0.26482
SPAC1039.11c	gto1	viable	V	-0.149	0.007	0.0	-2.203058	0.259	0.630218
SPAC105.01c	kha1	viable	V	1.616	0.072	0.609	0.786435	0.217	0.148828
SPAC105.03c	dal81	viable	V	0.782	0.131	0.078	0.841272	0.118	0.132585
SPAC1071.01c	pta1	inviable	E	5.064	0.702	1.375	0.99582	0.119	0.022861
SPAC1071.02	mms19	viable	V	4.361	0.243	1.952	0.998013	0.057	0.015519
SPAC1071.03c	sil1	viable	V	0.454	0.076	-0.0	0.596552	0.123	0.189443
SPAC1071.04c	spc2	viable	V	4.238	0.343	10.696	0.96794	0.207	0.060833
SPAC1071.05	hpm1	viable	V	0.941	0.158	-0.0	0.496637	0.314	0.254447
SPAC1071.06	arp9	viable	V	2.28	0.13	5.475	0.969515	0.116	0.059598
SPAC1071.09c	djc9	viable	V	0.697	0.043	6.7	0.612778	0.187	0.18761
SPAC1071.10c	pma1	inviable	E	4.28	0.717	1.277	0.981048	0.216	0.050698
SPAC1071.11	coq12	condition-dependent	V	1.28	0.159	7.538	0.88554	0.189	0.116835
SPAC1071.12c	stp1	viable	V	-0.082	0.014	0.0	-0.08812	0.068	0.363707
SPAC1071.13	SPAC1071.13	unknown	Not_determined	0.378	0.063	9.26	0.332525	0.297	0.253227
SPAC1093.01	ppr5	viable	V	0.587	0.033	0.0	0.51457	0.166	0.222859
SPAC1093.02	pdx3	viable	V	0.9	0.068	0.0	0.552607	0.261	0.201986
SPAC1093.03	fig4	viable	V	0.876	0.117	0.085	0.719514	0.189	0.168563
SPAC1093.04c	cca1	inviable	E	3.915	0.582	0.853	0.996055	0.087	0.021589
SPAC1093.05	hca4	inviable	E	2.827	0.474	0.687	0.970227	0.174	0.057131
