Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC1002.01	mrx11	viable	V	1.736	-0.128	2.889	0.079645	0.628	0.308434
SPAC1002.02	pom34	viable	V	0.026	0.001	0.0	-0.055907	0.352	0.339286
SPAC1002.03c	gls2	viable	V	0.521	0.087	10.87	0.589995	0.185	0.199986
SPAC1002.04c	taf11	inviable	E	1.968	0.33	-0.0	-0.341981	0.683	0.383118
SPAC1002.05c	jmj2	viable	V	-0.0	-0.0	-0.0	-0.020927	0.173	0.283856
SPAC1002.06c	bqt2	viable	V	0.257	0.043	-0.0	-0.247481	0.262	0.33436
SPAC1002.07c	SPAC1002.07c	viable	V	-1.0	0.045	0.0	-2.572362	0.253	0.538685
SPAC1002.08c	mtf1	inviable	E	2.386	0.4	-0.0	0.968247	0.166	0.071186
SPAC1002.09c	dld1	inviable	E	1.595	0.267	2.005	0.707653	0.492	0.17959
SPAC1002.10c	sgt1	inviable	E	1.715	0.152	0.491	0.93275	0.173	0.099405
SPAC1002.12c	ssd1	viable	V	-0.452	-0.076	-0.0	0.100822	0.329	0.306525
SPAC1002.13c	psu1	inviable	E	2.649	0.444	-0.0	0.605587	0.573	0.190159
SPAC1002.14	itt1	viable	V	1.542	0.073	0.838	0.651817	0.296	0.183731
SPAC1002.15c	med6	viable	V	2.354	0.133	1.868	0.993957	0.056	0.027984
SPAC1002.16c	tna1	inviable	E	0.175	0.029	-0.0	-0.588677	0.115	0.419577
SPAC1002.17c	urg2	viable	V	-0.718	0.12	1.587	-0.461579	0.28	0.442006
SPAC1002.18	urg3	viable	V	0.364	0.061	-0.0	0.256852	0.106	0.235537
SPAC1002.19	urg1	viable	V	0.881	0.04	-0.0	0.264472	0.207	0.27271
SPAC1002.20	SPAC1002.20	viable	V	-0.239	-0.031	-0.0	0.898027	0.03	0.113079
SPAC1006.01	psp3	viable	V	3.276	-0.148	0.0	0.233757	0.155	0.261475
SPAC1006.03c	red1	viable	V	2.44	0.219	-0.0	0.974213	0.146	0.058698
SPAC1006.04c	mcp3	viable	V	0.66	-0.031	0.0	-0.343107	0.293	0.320152
SPAC1006.05c	och1	viable	V	3.208	0.537	-0.0	0.689284	0.657	0.219745
SPAC1006.06	rgf2	viable	V	0.483	0.023	-0.0	0.388329	0.135	0.252552
SPAC1006.08	etd1	condition-dependent	E	1.794	0.301	-0.0	0.547946	0.559	0.18586
SPAC1006.09	win1	viable	V	0.934	0.137	0.666	0.980291	0.056	0.054525
SPAC1039.01	SPAC1039.01	viable	V	0.872	0.146	-0.0	0.441781	0.3	0.235817
SPAC1039.02	efn2	viable	V	-1.0	0.049	1.549	-3.882274	0.167	0.590912
SPAC1039.03	SPAC1039.03	viable	V	0.114	0.005	-0.0	-0.272822	0.365	0.354721
SPAC1039.04	SPAC1039.04	viable	V	0.257	0.012	0.0	0.476248	0.06	0.24127
SPAC1039.05c	klf1	viable	V	0.092	0.015	-0.0	-0.065582	0.087	0.340486
SPAC1039.06	SPAC1039.06	viable	V	0.557	0.093	-0.0	0.894511	0.076	0.111307
SPAC1039.07c	SPAC1039.07c	viable	V	0.097	0.004	-0.0	0.077952	0.077	0.268714
SPAC1039.08	SPAC1039.08	viable	V	-0.156	-0.026	0.0	0.210573	0.118	0.260744
SPAC1039.09	isp5	viable	V	0.942	0.143	-0.0	0.357783	0.315	0.256389
SPAC1039.10	mmf2	viable	V	1.044	0.175	1.382	0.60563	0.458	0.229025
SPAC1039.11c	gto1	viable	V	0.256	0.012	0.0	0.049759	0.171	0.307499
SPAC105.01c	kha1	viable	V	0.764	0.055	8.104	0.802788	0.117	0.132868
SPAC105.02c	ank1	viable	V	0.64	0.107	5.128	0.749971	0.189	0.17776
SPAC105.03c	dal81	viable	V	2.11	0.259	13.943	0.886712	0.135	0.103089
SPAC1071.01c	pta1	inviable	E	0.903	0.151	-0.0	-0.402165	0.614	0.322219
SPAC1071.02	mms19	viable	V	2.425	0.241	0.519	0.986719	0.106	0.044467
SPAC1071.03c	sil1	viable	V	1.354	-0.073	3.477	0.231005	0.246	0.265695
SPAC1071.04c	spc2	viable	V	2.253	0.285	0.753	0.929831	0.26	0.090951
SPAC1071.05	hpm1	viable	V	0.614	0.103	-0.0	-0.239792	0.47	0.39629
SPAC1071.06	arp9	viable	V	3.178	0.247	-0.0	0.961602	0.215	0.074285
SPAC1071.08	rpp203	viable	V	-0.304	0.051	6.785	0.173394	0.322	0.271776
SPAC1071.09c	djc9	viable	V	1.092	0.053	1.529	0.77484	0.167	0.170283
SPAC1071.11	coq12	condition-dependent	V	0.899	0.151	9.944	0.846431	0.161	0.123666
SPAC1071.12c	stp1	viable	V	-0.257	0.043	14.238	-0.218081	0.146	0.385067
SPAC1071.13	SPAC1071.13	unknown	Not_determined	-0.718	-0.12	0.943	0.352093	0.516	0.299228
SPAC1093.01	ppr5	viable	V	0.344	0.058	2.892	0.527565	0.16	0.211417
SPAC1093.02	pdx3	viable	V	-0.901	-0.151	-0.0	0.506838	0.199	0.209732
SPAC1093.03	fig4	viable	V	-0.577	-0.097	-0.0	0.948554	0.051	0.080768
SPAC1093.06c	dhc1	viable	V	0.352	0.018	0.0	0.746557	0.063	0.150514
SPAC10F6.01c	sir1	viable	V	-0.671	-0.112	3.551	0.055575	0.854	0.307495
SPAC10F6.02c	prp22	inviable	E	3.815	0.232	1.21	0.967353	0.227	0.067592
SPAC10F6.04	ats1	viable	V	2.605	0.199	-0.0	0.939643	0.207	0.079843
SPAC10F6.05c	ubc6	viable	V	0.259	0.043	-0.0	-0.217463	0.131	0.362216
SPAC10F6.06	vip1	viable	V	2.376	-0.108	0.0	0.118073	0.203	0.2661
SPAC10F6.07c	mug94	viable	V	-1.0	0.157	0.007	0.003851	0.423	0.302349
SPAC10F6.08c	nht1	viable	V	3.073	0.237	-0.0	0.895567	0.33	0.098589
SPAC10F6.09c	psm3	condition-dependent	E	1.135	0.19	1.747	0.610153	0.497	0.208113
